"algorithmName","terrainType","randomSeed","boardSize","numObjects","collectedDamon","returnedHome","objectsCollected","stepsTaken","runtime","estimationNoise","startingBattery","usedBattery"
"Genetic","Pure Random",1747092364792592002,64,3,true,true,3,183,67553292400,0.5,409.6,44.43728431634736,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",1747092364792592002,64,3,true,true,3,201,3398900,0.5,409.6,36.68128381996007
"Ants","Pure Random",1747092364792592002,64,3,true,true,3,539,150295923000,0.5,409.6,123.59923241314169,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",-1388668065088599776,64,3,true,true,3,241,44804376100,0.5,204.8,52.4378322601805,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",-1388668065088599776,64,3,true,true,0,923,2381400,0.5,204.8,177.87173276423505
"Ants","Pure Random",-1388668065088599776,64,3,true,false,3,926,215452409400,0.5,204.8,204.74913585337075,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",737248407004275332,64,3,true,true,3,187,48800641700,0.5,102.4,43.70892917346895,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",737248407004275332,64,3,true,true,1,365,878000,0.5,102.4,75.1245346394183
"Ants","Pure Random",737248407004275332,64,3,true,false,3,465,91573844900,0.5,102.4,102.39262626322181,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",-7914409044239763423,64,3,true,true,2,211,24921194100,0.5,51.2,47.77495137884164,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",-7914409044239763423,64,3,true,true,1,107,449600,0.5,51.2,20.66048050081089
"Ants","Pure Random",-7914409044239763423,64,3,true,false,2,252,36696534400,0.5,51.2,51.12172625412863,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",9046195789873129236,64,3,false,true,0,103,10010887900,0.5,25.6,23.715831537372225,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",9046195789873129236,64,3,false,false,0,187,1539900,0.5,25.6,25.52897457729978
"Ants","Pure Random",9046195789873129236,64,3,false,false,0,126,22161907100,0.5,25.6,25.582038110797868,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",-8437032945043801619,64,3,true,true,3,215,35106697500,0.6,409.6,52.01630516676704,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",-8437032945043801619,64,3,true,false,3,3393,35933700,0.6,409.6,409.57581281665654
